variant,n,T1,T2,T3,T4,overall,P,R,F1
no_ontology,26,59.95,22.63,9.23,56.31,36.87,6.82,14.05,7.47
no_self_correct,26,59.86,20.85,8.94,56.16,36.06,6.65,13.77,7.25
no_vision,26,54.25,20.53,9.09,49.24,33.24,8.2,13.32,7.31
single_docling,26,60.32,20.62,8.9,52.65,35.58,7.41,13.49,7.29
single_marker,26,60.41,18.91,9.48,48.98,34.46,7.87,13.74,7.78
single_mineru,26,60.46,18.26,10.22,49.26,34.36,8.36,15.92,8.52
single_pdfplumber,26,60.53,25.19,10.08,63.78,39.31,9.0,13.43,8.39
single_camelot,26,60.83,21.54,10.18,53.32,36.39,8.75,13.49,8.48
llm_only_numeric,26,60.61,22.7,10.63,56.54,37.34,8.83,15.5,8.94
